hellero01,Ron Heller,-,0,,,,,0
hornro01,Ron Horn,1962-1968,0,,,,,168
howarro01,Ron Howard,-,0,,,,,0
johnsro01,Ron Johnson,1961,0,,,,,68
jonesro04,Ron Jones,-,0,,,,,0
kelloro01,Ron Kellogg,-,0,,,,,0
kingro01,Ron King,1974,0,,,,,97
knighro01,Ron Knight,1971-1972,0,,,,,838
kramero01,Ron Kramer,-,0,,,,,0
krickro01,Ron Krick,-,0,,,,,0
leero01,Ron Lee,1977-1982,0,,,,,6192
livinro01,Ron Livingstone,1950-1951,0,,,,,1246
lonesro01,Ron Loneski,-,0,,,,,0
mercero01,Ron Mercer,1998-2005,0,,,,,8155
moorero01,Ron Moore,1988,0,,,,,33
nelsoro01,Ron Nelson,1971,0,,,,,286
perryro01,Ron Perry,1968-1970,0,,,,,3165
perryro03,Ron Perry,-,0,,,,,0
pickero01,Ron Pickett,-,0,,,,,0
reedro01,Ron Reed,1966-1967,0,,,,,1886
rileyro01,Ron Riley,1973-1976,0,,,,,3228
rileyro02,Ron Riley,-,0,,,,,0
rowanro01,Ron Rowan,1987,0,,,,,14
sanforo01,Ron Sanford,1972,0,,,,,0
sepicro01,Ron Sepic,-,0,,,,,0
shavlro01,Ron Shavlik,1957-1958,0,,,,,33
sobiero01,Ron Sobie,1957-1960,0,,,,,2763
thorsro01,Ron Thorsen,-,0,,,,,0
tomsiro01,Ron Tomsic,-,0,,,,,0
vandero01,Ron Vanderschaaf,-,0,,,,,0
wattsro01,Ron Watts,1966-1967,0,,,,,81
weisnro01,Ron Weisner,-,0,,,,,0
widbyro01,Ron Widby,1968,0,,,,,107
williro01,Ron Williams,1969-1976,0,,,,,7586
clarkro01,Ronald Clark,-,0,,,,,0
duprero01,Ronald Dupree,2004-2011,0,,,,,994
franzro01,Ronald Franz,1968-1973,0,,,,,7529
kozliro01,Ronald Kozlicki,1968,0,,,,,192
murraro01,Ronald Murray,2003-2010,0,,,,,6919
roberro01,Ronald Roberts,-,0,,,,,0
tayloro01,Ronald Taylor,1970-1972,0,,,,,733
thomaro01,Ronald Thomas,1973-1976,0,,,,,2324
holliro01,Rondae Hollis-Jefferson,2016-2021,1,,,,,5023
brewero02,Ronnie Brewer,2007-2014,0,,,,,6195
hendero02,Ronnie Henderson,-,0,,,,,0
leggero01,Ronnie Leggette,-,0,,,,,0
lestero01,Ronnie Lester,1981-1986,0,,,,,3292
macgiro01,Ronnie MacGilvray,1955,0,,,,,28
mayerro01,Ronnie Mayer,-,0,,,,,0
murphro01,Ronnie Murphy,1988,0,,,,,53
pricero01,Ronnie Price,2006-2017,0,,,,,3633
robinro01,Ronnie Robinson,1974-1975,0,,,,,798
valenro01,Ronnie Valentine,1981,0,,,,,121
williro08,Ronnie Williams,-,0,,,,,0
turiaro01,Ronny Turiaf,2006-2015,0,,,,,4584
seikaro01,Rony Seikaly,1989-1999,0,,,,,17275
bouiero01,Roosevelt Bouie,-,0,,,,,0
chapmro01,Roosevelt Chapman,-,0,,,,,0
sparrro01,Rory Sparrow,1981-1992,0,,,,,13504
whitero01,Rory White,1983-1987,0,,,,,3368
pondero01,Roscoe Pondexter,-,0,,,,,0
smithro02,Roscoe Smith,-,0,,,,,0
arniero01,Roshern Amie,-,0,,,,,0
mcleoro01,Roshown McLeod,1999-2001,0,,,,,1249
barnero01,Rosie Barnes,-,0,,,,,0
johnsro04,Rossie Johnson,-,0,,,,,0
garrero01,Rowland Garrett,1973-1977,0,,,,,2050
belliro01,Roy Belliveau,-,0,,,,,0
ebronro01,Roy Ebron,1974,0,,,,,444
hamilro01,Roy Hamilton,1980-1981,0,,,,,638
hibbero01,Roy Hibbert,2009-2017,0,,,,,11669
hinsoro01,Roy Hinson,1984-1991,0,,,,,11153
hurlero01,Roy Hurley,1947,0,,,,,273
langedo02,Roy Lange,-,0,,,,,0
marblro01,Roy Marble,1990-1994,0,,,,,99
mcpipro01,Roy McPipe,1975,0,,,,,27
pacero01,Roy Pace,-,0,,,,,0
pughro01,Roy Pugh,1949,0,,,,,41
reardro01,Roy Reardon,-,0,,,,,0
rogerro02,Roy Rogers,1997-2000,0,,,,,1192
tarplro01,Roy Tarpley,1987-1995,0,,,,,6628
iveyro01,Royal Ivey,2005-2014,0,,,,,2699
onealro01,Royce O'Neale,2018-2022,1,,,,,4819
whitero03,Royce White,2014,0,,,,,0
bondro01,Roylin Bond,-,0,,,,,0
boumtru01,Ruben Boumtje-Boumtje,2002-2004,0,,,,,106
garceru01,Rubén Garcés,2001,0,,,,,50
montaru01,Ruben Montanez,-,0,,,,,0
nembhru01,Ruben Nembhard,1997,0,,,,,65
patteru01,Ruben Patterson,1999-2008,0,,,,,10800
wolkoru01,Rubén Wolkowyski,2001-2003,0,,,,,131
colliru01,Rubin Collins,-,0,,,,,0
russeru01,Rubin Russell,1968,0,,,,,200
benjaru01,Rudy Benjamin,-,0,,,,,0
fernaru01,Rudy Fernández,2009-2012,0,,,,,3416
gayru01,Rudy Gay,2007-2022,1,,,,,25692
goberru01,Rudy Gobert,2014-2022,1,,,,,15518
hackeru01,Rudy Hackett,1976-1977,0,,,,,277
jacksru01,Rudy Jackson,-,0,,,,,0
larusru01,Rudy LaRusso,1960-1969,0,,,,,19999
macklru01,Rudy Macklin,1982-1984,0,,,,,1615
tomjaru01,Rudy Tomjanovich,1971-1981,0,,,,,21154
whiteru01,Rudy White,1976-1981,0,,,,,616
woodsru01,Rudy Woods,-,0,,,,,0
hachiru01,Rui Hachimura,2020-2022,1,,,,,2896
robinru01,Rumeal Robinson,1991-1997,0,,,,,4331
lawleru01,Russ Lawler,-,0,,,,,0
leeru01,Russ Lee,1973-1975,0,,,,,461
millaru01,Russ Millard,-,0,,,,,0
schoeru01,Russ Schoene,1983-1989,0,,,,,2401
smithru01,Russ Smith,2015-2016,0,,,,,87
washbru01,Russ Washburn,-,0,,,,,0
bowerru01,Russell Bowers,-,0,,,,,0
critcru01,Russell Critchfield,1969,0,,,,,244
crossru01,Russell Cross,1984,0,,,,,270
saundru01,Russell Saunders,-,0,,,,,0
westbru01,Russell Westbrook,2009-2022,1,,,,,39450
larueru01,Rusty LaRue,1998-2004,0,,,,,764
parkeru01,Rusty Parker,-,0,,,,,0
anderry01,Ryan Anderson,2009-2020,1,,,,,12000
arcidry01,Ryan Arcidiacono,2018-2022,1,,,,,1894
boatrry01,Ryan Boatright,-,0,,,,,0
bowenry01,Ryan Bowen,2000-2010,0,,,,,2629
broekry01,Ryan Broekhoff,2019-2020,1,,,,,377
evansry01,Ryan Evans,-,0,,,,,0
gomesry01,Ryan Gomes,2006-2014,0,,,,,7877
holliry01,Ryan Hollins,2007-2016,0,,,,,3204
humphry01,Ryan Humphrey,2003-2005,0,,,,,404
kellyry01,Ryan Kelly,2014-2017,0,,,,,1700
lorthry01,Ryan Lorthridge,1995,0,,,,,444
minorry01,Ryan Minor,-,0,,,,,0
reidry01,Ryan Reid,2012,0,,,,,10
richary01,Ryan Richards,-,0,,,,,0
roberry01,Ryan Robertson,2000,0,,,,,5
rolliry01,Ryan Rollins,-,0,,,,,0
stackry01,Ryan Stack,1999-2000,0,,,,,188
thompry01,Ryan Thompson,-,0,,,,,0
wrighry01,Rynn Wright,-,0,,,,,0
leesa01,Saben Lee,2021-2022,1,,,,,940
beysa01,Saddiq Bey,2021-2022,1,,,,,3265
konatsa01,Sagaba Konate,-,0,,,,,0
mejrisa01,Salah Mejri,2016-2019,1,,,,,1595
stoudsa01,Salim Stoudamire,2006-2008,0,,,,,1638
bowiesa01,Sam Bowie,1985-1995,0,,,,,10484
cashsa01,Sam Cash,1973,0,,,,,39
cassesa01,Sam Cassell,1994-2008,0,,,,,24795
clancsa01,Sam Clancy,-,0,,,,,0
clancsa02,Sam Clancy,-,0,,,,,0
dekkesa01,Sam Dekker,2016-2022,1,,,,,1861
hausesa01,Sam Hauser,2022,1,,,,,104
hillsa01,Sam Hill,-,0,,,,,0
jacobsa01,Sam Jacobson,1999-2001,0,,,,,399
jonessa01,Sam Jones,1958-1969,0,,,,,21925
laceysa01,Sam Lacey,1971-1983,0,,,,,23744
macksa01,Sam Mack,1993-2002,0,,,,,2880
merrisa01,Sam Merrill,2021-2022,1,,,,,176
miransa01,Sam Miranda,-,0,,,,,0
mitchsa01,Sam Mitchell,1990-2002,0,,,,,13436
pellosa01,Sam Pellom,1980-1983,0,,,,,1643
perkisa01,Sam Perkins,1985-2001,0,,,,,24965
ranzisa01,Sam Ranzino,1952,0,,,,,150
sibersa01,Sam Sibert,1973,0,,,,,16
smithsa01,Sam Smith,1968-1971,0,,,,,4147
smithsa02,Sam Smith,1979-1980,0,,,,,436
stithsa01,Sam Stith,1962,0,,,,,252
thompsa01,Sam Thompson,-,0,,,,,0
vincesa01,Sam Vincent,1986-1992,0,,,,,5468
willisa01,Sam Williams,1969-1970,0,,,,,435
willisa02,Sam Williams,1982-1985,0,,,,,2930
worthsa01,Sam Worthen,1981-1982,0,,,,,473
youngsa01,Sam Young,2010-2013,0,,,,,2189
walkesa01,Samaki Walker,1997-2006,0,,,,,4717
samuesa01,Samardo Samuels,2011-2013,0,,,,,1049
ellissa01,Sammie Ellis,-,0,,,,,0
drummsa01,Sammy Drummer,-,0,,,,,0
mejiasa01,Sammy Mejia,-,0,,,,,0
cartesa01,Sampson Carter,-,0,,,,,0
dalemsa01,Samuel Dalembert,2002-2015,0,,,,,14221
littlsa01,Samuel Little,1970,0,,,,,8
robinsa01,Samuel Robinson,1971-1972,0,,,,,1929
wattssa01,Samuel Watts,1971,0,,,,,425
mamuksa01,Sandro Mamukelashvili,2022,1,,,,,258
smithsa03,Sandy Smith,-,0,,,,,0
becirsa01,Sani Bečirovič,-,0,,,,,0
aldamsa01,Santi Aldama,2022,1,,,,,240
jasiksa01,Šarūnas Jasikevičius,2006-2007,0,,,,,1554
marcisa01,Šarūnas Marčiulionis,1990-1997,0,,,,,6257
danilsa01,Sasha Danilović,1996-1997,0,,,,,1288
kaunsa01,Sasha Kaun,2016,0,,,,,52
pavloal01,Sasha Pavlović,2004-2013,0,,,,,4304
vezenal01,Sasha Vezenkov,-,0,,,,,0
vujacsa01,Sasha Vujačić,2005-2017,0,,,,,4935
singhsa01,Satnam Singh,-,0,,,,,0
mariasa01,Saul Mariaschin,1948,0,,,,,393
smithsc01,Scoochie Smith,-,0,,,,,0
pennsc01,Scoonie Penn,-,0,,,,,0
jardisc01,Scoop Jardine,-,0,,,,,0
hendesc01,Scoot Henderson,-,0,,,,,0
mccrasc01,Scooter McCray,1984-1987,0,,,,,488
pollasc01,Scot Pollard,1998-2008,0,,,,,4793
adubasc01,Scott Adubato,-,0,,,,,0
brooksc01,Scott Brooks,1989-1998,0,,,,,5610
burresc01,Scott Burrell,1994-2001,0,,,,,4506
englisc01,Scott English,1973-1975,0,,,,,1123
haffnsc01,Scott Haffner,1990-1991,0,,,,,357
haskisc01,Scott Haskin,1994,0,,,,,116
hastisc01,Scott Hastings,1983-1993,0,,,,,3218
lloydsc01,Scott Lloyd,1977-1983,0,,,,,3164
machasc01,Scott Machado,2013-2019,1,,,,,28
maysc01,Scott May,1977-1983,0,,,,,5750
meentsc01,Scott Meents,1990-1991,0,,,,,127
padgesc01,Scott Padgett,2000-2007,0,,,,,3426
rothsc01,Scott Roth,1988-1990,0,,,,,1141
simssc01,Scott Sims,1978,0,,,,,63
skilesc01,Scott Skiles,1987-1996,0,,,,,12059
suggssc01,Scott Suggs,-,0,,,,,0
wedmasc01,Scott Wedman,1975-1987,0,,,,,18042
willisc01,Scott Williams,1991-2005,0,,,,,7762
woodsc01,Scott Wood,-,0,,,,,0
barnesc01,Scottie Barnes,2022,1,,,,,1947
lewissc01,Scottie Lewis,2022,1,,,,,2
lindssc01,Scottie Lindsey,-,0,,,,,0
pippesc01,Scottie Pippen,1988-2004,0,,,,,32569
wilbesc01,Scottie Wilbekin,-,0,,,,,0
hamilsc01,Scotty Hamilton,-,0,,,,,0
hopsosc01,Scotty Hopson,2014-2022,1,,,,,10
pippesc02,Scotty Pippen Jr.,-,0,,,,,0
steagsc01,Scotty Steagall,-,0,,,,,0
colsose01,Sean Colson,2001,0,,,,,31
couchse01,Sean Couch,-,0,,,,,0
elliose01,Sean Elliott,1990-2001,0,,,,,15645
greense01,Sean Green,1992-1994,0,,,,,482
higgise01,Sean Higgins,1991-1998,0,,,,,2003
kilpase01,Sean Kilpatrick,2015-2018,0,,,,,2281
lamplse01,Sean Lampley,2003-2004,0,,,,,330
marksse01,Sean Marks,1999-2011,0,,,,,1189
mayse01,Sean May,2006-2010,0,,,,,1417
mcderse01,Sean McDermott,2021,1,,,,,62
rooksse01,Sean Rooks,1993-2004,0,,,,,8184
singlse01,Sean Singletary,2009,0,,,,,154
tuohyse01,Sean Tuohy,-,0,,,,,0
willise01,Sean Williams,2008-2012,0,,,,,1100
telfase01,Sebastian Telfair,2005-2015,0,,,,,7041
threase01,Sedale Threatt,1984-1997,0,,,,,14649
toneyse01,Sedric Toney,1986-1994,0,,,,,742
doumbse01,Sekou Doumbouya,2020-2022,1,,,,,875
chrisse01,Semaj Christon,2017,0,,,,,400
ojelese01,Semi Ojeleye,2018-2022,1,,,,,1714
erdense01,Semih Erden,2011-2012,0,,,,,481
ibakase01,Serge Ibaka,2010-2022,1,,,,,18176
zwikkse01,Serge Zwikker,-,0,,,,,0
bazarse01,Sergei Bazarevich,1995,0,,,,,51
karause01,Sergei Karaulov,-,0,,,,,0
lishcse01,Sergei Lishouk,-,0,,,,,0
moniase01,Sergei Monia,2006,0,,,,,148
karasse01,Sergey Karasev,2014-2016,0,,,,,514
llullse01,Sergio Llull,-,0,,,,,0
rodrise01,Sergio Rodríguez,2007-2017,0,,,,,3455
gladyse01,Sergiy Gladyr,-,0,,,,,0
curryse01,Seth Curry,2014-2022,1,,,,,5920
muhamsh01,Shabazz Muhammad,2014-2018,0,,,,,3425
napiesh01,Shabazz Napier,2015-2020,1,,,,,3939
sharpsh01,Shaedon Sharpe,-,0,,,,,0
gilgesh01,Shai Gilgeous-Alexander,2019-2022,1,,,,,6549
miltosh01,Shake Milton,2019-2022,1,,,,,2598
halimsh01,Shaler Halimon,1969-1973,0,,,,,2790
willish01,Shammond Williams,1999-2007,0,,,,,3175
pondssh01,Shamorie Ponds,2020,1,,,,,12
fostesh01,Shan Foster,-,0,,,,,0
andersh01,Shandon Anderson,1997-2006,0,,,,,8586
battish01,Shane Battier,2002-2014,0,,,,,14207
edwarsh01,Shane Edwards,2014,0,,,,,4
healsh01,Shane Heal,1997-2004,0,,,,,157
larkish01,Shane Larkin,2014-2018,0,,,,,2626
lawalsh01,Shane Lawal,-,0,,,,,0
brownsh01,Shannon Brown,2007-2015,0,,,,,4336
scottsh02,Shannon Scott,-,0,,,,,0
buchash01,Shaq Buchanan,2022,1,,,,,6
harrish01,Shaquille Harrison,2018-2022,1,,,,,1604
onealsh01,Shaquille O'Neal,1993-2011,0,,,,,44721
abdursh01,Shareef Abdur-Rahim,1997-2008,0,,,,,23376
coopesh01,Sharife Cooper,2022,1,,,,,17
wrighsh01,Sharone Wright,1995-1998,0,,,,,3115
fordsh02,Sharrod Ford,2006,0,,,,,7
livinsh01,Shaun Livingston,2005-2019,0,,,,,9703
vandish01,Shaun Vandiver,-,0,,,,,0
randosh01,Shavlik Randolph,2006-2015,0,,,,,739
bradlsh01,Shawn Bradley,1994-2005,0,,,,,12593
campbsh01,Shawn Campbell,-,0,,,,,0
dawsosh01,Shawn Dawson,-,0,,,,,0
harvesh01,Shawn Harvey,-,0,,,,,0
jonessh02,Shawn Jones,-,0,,,,,0
kempsh01,Shawn Kemp,1990-2003,0,,,,,25885
leftwsh01,Shawn Leftwich,-,0,,,,,0
longsh01,Shawn Long,2017,0,,,,,246
mariosh01,Shawn Marion,2000-2015,0,,,,,29999
respesh01,Shawn Respert,1996-1999,0,,,,,1254
willish03,Shawne Williams,2007-2015,0,,,,,2934
scottsh01,Shawnelle Scott,1997-2002,0,,,,,437
whittsh01,Shayne Whittington,2015-2016,0,,,,,118
sealssh01,Shea Seals,1998,0,,,,,8
willish02,Shelden Williams,2007-2012,0,,,,,3343
mcclesh01,Sheldon Mac,2017,0,,,,,139
mcmilsh01,Shellie McMillon,1959-1962,0,,,,,4200
jonessh01,Shelton Jones,1989,0,,,,,399
macksh01,Shelvin Mack,2012-2019,1,,,,,5312
fordsh01,Sherell Ford,1996,0,,,,,119
dillash02,Sherman Dillard,-,0,,,,,0
douglsh01,Sherman Douglas,1990-2001,0,,,,,14633
collish01,Sherron Collins,2011,0,,,,,30
millssh01,Sherron Mills,-,0,,,,,0
raikesh01,Sherwin Raiken,1953,0,,,,,23
pattesh01,Shorty Patterson,-,0,,,,,0
greensi01,Si Green,1957-1966,0,,,,,8443
catlesi01,Sid Catlett,1972,0,,,,,11
ryensi01,Sid Ryen,-,0,,,,,0
tanensi01,Sid Tanenbaum,1948-1949,0,,,,,795
greensi02,Sidney Green,1984-1993,0,,,,,9843
lowesi01,Sidney Lowe,1984-1990,0,,,,,1646
moncrsi01,Sidney Moncrief,1980-1991,0,,,,,18299
wickssi01,Sidney Wicks,1972-1981,0,,,,,21860
bhullsi01,Sim Bhullar,2015,0,,,,,4
shittsi01,Simisola Shittu,-,0,,,,,0
hillsi01,Simmie Hill,1970-1974,0,,,,,4113
thornsi01,Sindarius Thornwell,2018-2021,1,,,,,718
pointsi01,Sir'Dominic Pointer,-,0,,,,,0
labissk01,Skal Labissière,2017-2020,1,,,,,1883
henrysk01,Skeeter Henry,1994,0,,,,,10
swiftsk01,Skeeter Swift,1970-1974,0,,,,,4730
brownsk01,Skip Brown,-,0,,,,,0
harlisk01,Skip Harlicka,1969,0,,,,,159
thoresk01,Skip Thoren,1968-1970,0,,,,,4443
wisesk01,Skip Wise,1976,0,,,,,8
whitask01,Skippy Whitaker,1955,0,,,,,4
mayssk01,Skylar Mays,2021-2022,1,,,,,311
martisl01,Slater Martin,1950-1960,0,,,,,12799
vranesl01,Slavko Vraneš,2004,0,,,,,0
floydsl01,Sleepy Floyd,1983-1995,0,,,,,19929
leonasl01,Slick Leonard,1957-1963,0,,,,,6848
wattssl01,Slick Watts,1974-1979,0,,,,,7977
willisl01,Sly Williams,1980-1986,0,,,,,5217
gaineda01,Smokey Gaines,1968,0,,,,,20
parkesm01,Smush Parker,2003-2008,0,,,,,3919
schorso01,Sofoklis Schortsanitis,-,0,,,,,0
walkeso01,Solly Walker,-,0,,,,,0
alabiso01,Solomon Alabi,2011-2012,0,,,,,105
hillso01,Solomon Hill,2014-2022,1,,,,,4514
jonesso01,Solomon Jones,2007-2014,0,,,,,1592
taoso01,Song Tao,-,0,,,,,0
allenso01,Sonny Allen,-,0,,,,,0
doveso01,Sonny Dove,1968-1972,0,,,,,4011
hertzso01,Sonny Hertzberg,1947-1951,0,,,,,3441
parkeso01,Sonny Parker,1977-1982,0,,,,,7266
weemsso01,Sonny Weems,2009-2016,0,,,,,1848
samakso01,Soumaila Samake,2001-2003,0,,,,,149
claxtsp01,Speedy Claxton,2002-2009,0,,,,,5367
dinwisp01,Spencer Dinwiddie,2015-2022,1,,,,,8142
dunklsp01,Spencer Dunkley,-,0,,,,,0
hawessp01,Spencer Hawes,2008-2017,0,,,,,11096
haywosp01,Spencer Haywood,1970-1983,0,,,,,27327
bennesp01,Spider Bennett,1969,0,,,,,671
webbsp01,Spud Webb,1986-1998,0,,,,,14156
arcenst01,Stacey Arceneaux,1962,0,,,,,86
augmost01,Stacey Augmon,1992-2006,0,,,,,12767
kingst01,Stacey King,1990-1997,0,,,,,4666
brownst01,Stan Brown,1948-1952,0,,,,,131
glowast01,Stan Glowaski,-,0,,,,,0
kimbrst01,Stan Kimbrough,1990-1993,0,,,,,34
lovest01,Stan Love,1972-1975,0,,,,,2689
mayhest01,Stan Mayhew,-,0,,,,,0
mckenst01,Stan McKenzie,1968-1974,0,,,,,5307
miasest01,Stan Miasek,1947-1953,0,,,,,5368
noszkst01,Stan Noszka,1947-1949,0,,,,,728
patrist01,Stan Patrick,1950,0,,,,,395
pietkst01,Stan Pietkiewicz,1979-1981,0,,,,,643
rayst01,Stan Ray,-,0,,,,,0
romest01,Stan Rome,-,0,,,,,0
stutzst01,Stan Stutz,1947-1949,0,,,,,1369
washist01,Stan Washington,1975,0,,,,,0
weberst01,Stan Weber,-,0,,,,,0
medvest01,Stanislav Medvedenko,2001-2007,0,,,,,2270
baracst01,Stanko Barać,-,0,,,,,0
brundst01,Stanley Brundy,1990,0,,,,,66
jacksst01,Stanley Jackson,1994,0,,,,,81
johnsst04,Stanley Johnson,2016-2022,1,,,,,4553
roberst01,Stanley Roberts,1992-2000,0,,,,,4293
robinst01,Stanley Robinson,-,0,,,,,0
kiddst01,Stanton Kidd,2020,1,,,,,4
jankost01,Stefan Janković,-,0,,,,,0
ruscost01,Stefano Rusconi,1996,0,,,,,17
johnsst02,Steffond Johnson,1987,0,,,,,122
hannast01,Stefhon Hannah,-,0,,,,,0
brancst01,Steph Branch,-,0,,,,,0
hicksst01,Stephan Hicks,-,0,,,,,0
lasmest01,Stéphane Lasme,2008,0,,,,,139
chubist01,Stephen Chubin,1968-1970,0,,,,,4650
curryst01,Stephen Curry,2010-2022,1,,,,,29290
dennist01,Stephen Dennis,-,0,,,,,0
grahast01,Stephen Graham,2006-2011,0,,,,,1507
howarst01,Stephen Howard,1993-1998,0,,,,,534
jacksst02,Stephen Jackson,2001-2014,0,,,,,18938
previst01,Stephen Previs,1973,0,,,,,93
thompst01,Stephen Thompson,1992,0,,,,,58
vacenst01,Stephen Vacendak,1968-1970,0,,,,,1256
wilsost01,Stephen Wilson,1971-1972,0,,,,,235
zimmest01,Stephen Zimmerman,2017,0,,,,,62
marbust01,Stephon Marbury,1997-2009,0,,,,,25284
brownst02,Sterling Brown,2018-2022,1,,,,,2580
alforst01,Steve Alford,1988-1991,0,,,,,1064
bardost01,Steve Bardo,1992-1996,0,,,,,177
beckst01,Steve Beck,-,0,,,,,0
blakest01,Steve Blake,2004-2016,0,,,,,10924
bracest01,Steve Bracey,1973-1975,0,,,,,1840
bucknst01,Steve Bucknall,1990,0,,,,,40
burttst01,Steve Burtt,1985-1993,0,,,,,799
carfist01,Steve Carfino,-,0,,,,,0
castest01,Steve Castellan,-,0,,,,,0
coltest01,Steve Colter,1985-1995,0,,,,,5852
connost01,Steve Connor,-,0,,,,,0
courtst01,Steve Courtin,1965,0,,,,,145
craigst01,Steve Craig,-,0,,,,,0
cunnist01,Steve Cunningham,-,0,,,,,0
downist01,Steve Downing,1974-1975,0,,,,,116
francst01,Steve Francis,2000-2008,0,,,,,17134
goodrst01,Steve Goodrich,2001-2002,0,,,,,61
greenst01,Steve Green,1976-1979,0,,,,,1834
halest01,Steve Hale,-,0,,,,,0
hamerst01,Steve Hamer,1997,0,,,,,143
hamilst01,Steve Hamilton,1959-1960,0,,,,,689
harrist02,Steve Harriel,-,0,,,,,0
harrist01,Steve Harris,1986-1990,0,,,,,2043
hawesst01,Steve Hawes,1975-1984,0,,,,,11328
hayesst01,Steve Hayes,1982-1986,0,,,,,1156
hensost01,Steve Henson,1991-1999,0,,,,,1380
hoodst01,Steve Hood,-,0,,,,,0
johnsst03,Steve Johnson,1982-1991,0,,,,,11572
jonesst01,Steve Jones,1968-1976,0,,,,,14654
kerrst01,Steve Kerr,1989-2003,0,,,,,8155
krafsst01,Steve Krafcisin,-,0,,,,,0
kuberst01,Steve Kuberski,1970-1978,0,,,,,5598
lingest01,Steve Lingenfelter,1983-1984,0,,,,,31
loganst01,Steve Logan,-,0,,,,,0
malovst01,Steve Malovic,1980,0,,,,,192
mitchst02,Steve Mitchell,-,0,,,,,0
mixst01,Steve Mix,1970-1983,0,,,,,13910
nashst01,Steve Nash,1997-2014,0,,,,,31364
novakst01,Steve Novak,2007-2017,0,,,,,2900
pattest01,Steve Patterson,1972-1976,0,,,,,3627
plattst01,Steve Platt,-,0,,,,,0
puidost01,Steve Puidokas,-,0,,,,,0
rogerst01,Steve Rogers,-,0,,,,,0
schalst01,Steve Schall,-,0,,,,,0
schefst01,Steve Scheffler,1991-1997,0,,,,,537
sheppst01,Steve Sheppard,1978-1979,0,,,,,607
skaggst01,Steve Skaggs,-,0,,,,,0
smithst01,Steve Smith,1992-2005,0,,,,,19412
stipast01,Steve Stipanovich,1984-1988,0,,,,,9392
stranst01,Steve Strange,-,0,,,,,0
sullist01,Steve Sullivan,-,0,,,,,0
trumbst01,Steve Trumbo,-,0,,,,,0
waitest01,Steve Waite,-,0,,,,,0
wanamri01,Steve Wannamaker,-,0,,,,,0
woodsst01,Steve Woodside,-,0,,,,,0
wrighst02,Steve Wright,-,0,,,,,0
adamsst01,Steven Adams,2014-2022,1,,,,,12442
hillst01,Steven Hill,2009,0,,,,,5
huntest01,Steven Hunter,2002-2010,0,,,,,3160
kramest01,Steven Kramer,1968-1970,0,,,,,1594
smithst03,Steven Smith,2007,0,,,,,11
smithst02,Stevin Smith,1997,0,,,,,28
johnsst01,Stew Johnson,1968-1976,0,,,,,15785
grangst01,Stewart Granger,1984-1987,0,,,,,567
vrankst01,Stojko Vranković,1991-1999,0,,,,,1048
swiftst01,Stromile Swift,2001-2009,0,,,,,7392
inmanst01,Stu Inman,-,0,,,,,0
lantzst01,Stu Lantz,1969-1976,0,,,,,10168
grayst01,Stuart Gray,1985-1991,0,,,,,2074
housest01,Stuart House,-,0,,,,,0
murrast01,Stuart Murray,-,0,,,,,0
yuesu01,Sun Yue,2009,0,,,,,8
gainesu01,Sundiata Gaines,2010-2012,0,,,,,890
myersv01,Sven Meyer,-,0,,,,,0
mykhasv01,Svi Mykhailiuk,2019-2022,1,,,,,2144
halbrsw01,Swede Halbrook,1961-1962,0,,,,,1799
natersw01,Swen Nater,1974-1984,0,,,,,18555
graysy01,Sylvester Gray,1989,0,,,,,843
norrisy01,Sylvester Norris,1980,0,,,,,89
szewcsz01,Szymon Szewczyk,-,0,,,,,0
fordtj01,T.J. Ford,2004-2012,0,,,,,8623
leaftj01,T.J. Leaf,2018-2021,1,,,,,803
mccontj01,T.J. McConnell,2016-2022,1,,,,,7139
warretj01,T.J. Warren,2015-2021,1,,,,,6911
willitj01,T.J. Williams,-,0,,,,,0
dunntr01,T.R. Dunn,1978-1991,0,,,,,11035
fallta01,Tacko Fall,2020-2022,1,,,,,178
dragita01,Tadija Dragićević,-,0,,,,,0
mccalta01,Tahjere McCall,2019,1,,,,,5
gibsota01,Taj Gibson,2010-2022,1,,,,,14445
brodyta01,Tal Brody,-,0,,,,,0
skinnta01,Tal Skinner,1975-1976,0,,,,,1420
hortota01,Talen Horton-Tucker,2020-2022,1,,,,,1931
zannata01,Talib Zanna,-,0,,,,,0
slayta01,Tamar Slay,2003-2005,0,,,,,274
jacksta01,Tamir Jackson,-,0,,,,,0
hamilta01,Tang Hamilton,2002,0,,,,,43
ngombta01,Tanguy Ngombo,-,0,,,,,0
sullita01,Taren Sullivan,-,0,,,,,0
kinseta01,Tarence Kinsey,2007-2009,0,,,,,711
easonta01,Tari Eason,-,0,,,,,0
blackta01,Tarik Black,2015-2018,0,,,,,2216
phillta01,Tarik Phillip,-,0,,,,,0
abdulta01,Tariq Abdul-Wahad,1998-2003,0,,,,,2872
owensta01,Tariq Owens,2020,1,,,,,7
armstta01,Tate Armstrong,1978-1979,0,,,,,543
georgta01,Tate George,1991-1995,0,,,,,1241
greenta01,Taurean Green,2008,0,,,,,48
princta02,Taurean Prince,2017-2022,1,,,,,5988
braunta01,Taylor Braun,-,0,,,,,0
griffta01,Taylor Griffin,2010,0,,,,,13
princta01,Tayshaun Prince,2003-2016,0,,,,,18010
campbte01,Ted Campbell,-,0,,,,,0
kitchte01,Ted Kitchel,-,0,,,,,0
